"year","GD"
1978,0.154402497152341
1978,0.151550433470194
1978,0.147631501090469
1978,0.146113831351588
1978,0.147323372326047
1978,0.148509771326862
1978,0.150131459966684
1978,0.152739962913079
1978,0.15633230425041
1978,0.159687943759431
1978,0.16313449410471
1978,0.166930140628732
1978,0.169604738395129
1978,0.172806240554384
1978,0.176762397239258
1978,0.181711284906424
1978,0.186318945959088
1978,0.191155932062191
1978,0.195233775799953
1978,0.199075147843061
1978,0.20248261680635
1978,0.206430825828812
1978,0.212501681817576
1978,0.218405420662438
1978,0.221395052303599
1978,0.223773703497542
1978,0.227861822980577
1978,0.235177811653236
1978,0.242230629838872
1978,0.24723651481056
1978,0.247582590061485
1978,0.244641523261451
1978,0.241979292744604
1978,0.242306998607244
1978,0.247372922307161
1978,0.255204457345549
1978,0.259661567960623
1978,0.265489106285472
1978,0.271771638699509
1978,0.276843043296189
1978,0.281349335205673
1978,0.28631417064521
1978,0.292667838596167
1978,0.300280057664721
1978,0.309025576562753
1978,0.318009402801514
1978,0.325909819904873
1978,0.331060026598159
1978,0.331856676880794
1978,0.328501486074868
1978,0.323211074234103
1978,0.320375591764751
1978,0.318796303236543
1978,0.317680401029878
1978,0.317485362082369
1978,0.320752899753766
1978,0.326398185523462
1978,0.334209844785711
1978,0.340503253194529
1978,0.342503411469154
1978,0.341372142167353
1978,0.340681513862665
1978,0.342071861727167
1978,0.344943961839612
1978,0.349370603971521
1978,0.353483353248588
1978,0.355488328960699
1978,0.355520558738048
1978,0.354912954533268
1978,0.356188167749951
1978,0.363083096770498
1978,0.375437082025674
1978,0.389652669052872
1978,0.40025604058546
1978,0.407352187896151
1978,0.412510129127393
1978,0.417411731565152
1978,0.422864975765724
1978,0.428516958290546
1978,0.434879947289994
1978,0.443753597708041
1978,0.451620717132236
1978,0.456848782119574
1978,0.462103329098174
1978,0.469134665164952
1978,0.48006045191011
1978,0.493815923797116
1978,0.510089555549156
1978,0.525614927828609
1978,0.542673622725769
1978,0.564734322500164
1978,0.592467314127837
1978,0.626761150676954
1978,0.667215049226629
1978,0.710867944114677
1978,0.761952514133006
1978,0.818589674741725
1978,0.869774077221416
1978,0.891510398925412
1978,0.955917928676043
1979,0.146454649098687
1979,0.149191783616202
1979,0.148926367008694
1979,0.14871573567434
1979,0.149142976144664
1979,0.149960908909249
1979,0.151411480985137
1979,0.152906771386819
1979,0.155525692701204
1979,0.158842859081994
1979,0.160522764542626
1979,0.163349510456588
1979,0.168914753738203
1979,0.173370125406343
1979,0.175086187857868
1979,0.176577432347009
1979,0.179964330057676
1979,0.182216365968417
1979,0.184646747487013
1979,0.187617486333455
1979,0.192001575623621
1979,0.197637225790989
1979,0.205118089853883
1979,0.21022439304742
1979,0.216266328619382
1979,0.224260916930652
1979,0.230078788499994
1979,0.232447353060655
1979,0.240511423457204
1979,0.249156616209713
1979,0.258420301936668
1979,0.269871197423643
1979,0.284677220718793
1979,0.293861327979831
1979,0.296223163376879
1979,0.29568066285126
1979,0.293254141476112
1979,0.291693960863073
1979,0.292867086940325
1979,0.293459765208798
1979,0.294410800185285
1979,0.296340627511244
1979,0.301534123346904
1979,0.311177750720025
1979,0.323335081751778
1979,0.334694144361249
1979,0.347783802964735
1979,0.363461697863379
1979,0.378523714955449
