"year","GD"
1926,0.473369959460526
1926,0.476659862146973
1926,0.481315815527245
1926,0.479830493697654
1926,0.485111837382514
1926,0.488260704361395
1926,0.487223290257318
1926,0.486403024668177
1926,0.488032191968297
1926,0.491284929863209
1926,0.494919239503169
1926,0.496762815161871
1926,0.49579269053263
1926,0.494208637401449
1926,0.493718845061555
1926,0.495191618857717
1926,0.499859858373801
1926,0.506920831817949
1926,0.51502533503071
1926,0.523769028171618
1926,0.533339521868373
1926,0.54282069177842
1926,0.550478250455018
1926,0.556219723460065
1926,0.561606728234918
1926,0.56688944013475
1926,0.572018069041336
1926,0.576776855921674
1926,0.583335235065442
1926,0.591354780188416
1926,0.598394999444368
1926,0.602403106892777
1926,0.603858593379817
1926,0.604329828006548
1926,0.605998290264678
1926,0.609628106166794
1926,0.613928481444449
1926,0.616459142275057
1926,0.617182987267862
1926,0.618395685968509
1926,0.621609971028991
1926,0.625312650336241
1926,0.629220469149127
1926,0.632147125028889
1926,0.63502026109897
1926,0.639184428304773
1926,0.644192845433093
1926,0.651918171157346
1926,0.664128706469972
1926,0.682013293467075
1926,0.702263756854099
1926,0.720637217987585
1926,0.735583222955665
1926,0.747161886454104
1926,0.755974431436908
1926,0.762491604907997
1926,0.767421597083862
1926,0.771103082956917
1926,0.774727779191521
1926,0.781318813788756
1926,0.794234058229111
1926,0.814902336702748
1926,0.840477073046559
1926,0.867814493449876
1926,0.895866922812635
1926,0.926528119963177
1926,0.95129522558425
1927,0.314985780737826
1927,0.309463273856287
1927,0.307014557105357
1927,0.306991277384306
1927,0.308965236554333
1927,0.310896002151765
1927,0.313805374434223
1927,0.318236825430623
1927,0.323229600727937
1927,0.329290908929456
1927,0.337127942767837
1927,0.345858179422652
1927,0.352855203555808
1927,0.35826522986519
1927,0.364703424267578
1927,0.373662782908728
1927,0.385774536873459
1927,0.397968451916107
1927,0.408185925050301
1927,0.417225109644136
1927,0.426239038799528
1927,0.43651799891697
1927,0.446333569181215
1927,0.453542497146372
1927,0.457460749808659
1927,0.461007393098044
1927,0.464747004872199
1927,0.468394697920996
1927,0.470428224717273
1927,0.470564249403914
1927,0.468594396758229
1927,0.466997136217874
1927,0.465485015381053
1927,0.464928794103991
1927,0.465904265837387
1927,0.468577100968233
1927,0.473273821191986
1927,0.477972159357924
1927,0.481270140297199
1927,0.482972926381391
1927,0.484323274574228
1927,0.486766787771599
1927,0.490120848620741
1927,0.49457814850593
1927,0.500722213931998
1927,0.508368198592874
1927,0.517428153968385
1927,0.524730851268616
1927,0.53018395926102
1927,0.533519132323275
1927,0.537199088551714
1927,0.543444850519986
1927,0.552703943686023
1927,0.561483586687871
1927,0.567135332405761
1927,0.569502617338217
1927,0.570941459876869
1927,0.574385708399126
1927,0.581242119374156
1927,0.589501676096133
1927,0.595698841248943
1927,0.600655368112046
1927,0.606581879101657
1927,0.612929993730543
1927,0.618925333018596
1927,0.62451140313954
1927,0.631784478506054
1927,0.64189117792607
1927,0.652205351435748
1927,0.660926289187995
1927,0.666904653551513
1927,0.670497161775305
1927,0.672284737676594
1927,0.673246354118848
1927,0.67291972515479
1927,0.67253821202629
1927,0.673241888416467
1927,0.676422474905931
1927,0.682196766145795
1927,0.689620449266164
1927,0.697177863217893
1927,0.705368218089087
1927,0.713874941371165
1927,0.72117974975227
1927,0.725431967416283
1927,0.726565636453323
1927,0.727106370208252
1927,0.729294667724845
1927,0.733925214675164
1927,0.740363867507826
1927,0.749606003434058
1927,0.762773520229221
1927,0.780067195209941
1927,0.798094621254212
1927,0.81454369593066
1927,0.827449742503298
1927,0.839736740091001
1927,0.853137944891392
1927,0.863679521331803
1927,0.869370403291023
1928,0.342963736312569
1928,0.342963736312569
1928,0.342963736312569
1928,0.345815016087473
1928,0.351613859137168
1928,0.358670625749832
1928,0.361710918631791
1928,0.363140780552704
1928,0.36613171859599
1928,0.370799269640807
1928,0.376741739135672
1928,0.381653518051162
1928,0.384755423528356
1928,0.389718788442999
1928,0.394265304986459
1928,0.399718684261604
1928,0.40690368223367
1928,0.413217405940275
1928,0.416626980760689
1928,0.418935906576887
1928,0.423514820429515
1928,0.432152470541976
1928,0.440589401177716
1928,0.446790370359505
1928,0.452271176083085
1928,0.454870677423465
1928,0.456965176897353
1928,0.459773540083491
1928,0.462182263325599
1928,0.464255616436453
1928,0.466368595384373
1928,0.469341203781373
1928,0.471624316401164
1928,0.473148653041637
1928,0.473148653041637
1928,0.473148653041637
1928,0.475021581146675
1928,0.480708447339692
1928,0.486655700225567
1928,0.4876084925377
1928,0.488217168058715
1928,0.490520901079348
1928,0.492460701535446
1928,0.489813011297058
1928,0.491120074717657
1928,0.495601452739688
1928,0.503211494223948
1928,0.508142593588886
1928,0.511837092944693
1928,0.515642247167292
1928,0.520207590598419
1928,0.523734554287905
1928,0.526021253760535
1928,0.530424451479984
1928,0.536821977814065
1928,0.540541124895946
1928,0.542001326592355
1928,0.542202504842565
1928,0.544562468529845
1928,0.549053762260821
1928,0.555622750355215
1928,0.562081110628489
1928,0.568030741058074
1928,0.573044605528796
1928,0.576555893969113
1928,0.57964994311935
1928,0.582865955540345
1928,0.582529769361953
1928,0.578873798540132
1928,0.576561689608938
1928,0.577273469388877
1928,0.579815051563511
1928,0.579706252978018
1928,0.577497530982587
1928,0.573474889208379
1928,0.570477109800103
1928,0.570901598357344
1928,0.571609426647434
1928,0.572775778057785
1928,0.575011210607151
1928,0.576516021053007
1928,0.576201399784812
1928,0.574396987887756
1928,0.573100585387162
1928,0.574278004124445
1928,0.578138467763285
1928,0.58587069624515
1928,0.59965835226159
1928,0.616181194562097
1928,0.636315647824103
1928,0.656326745581149
1928,0.687830559637606
1928,0.720517032671062
1928,0.749517849995114
1928,0.774583420549
1928,0.797577929562214
1928,0.819461019304272
1928,0.837014004674881
1928,0.846123297323196
1928,0.855012004267501
1929,0.403831817705868
1929,0.406171030842498
1929,0.405412866647797
1929,0.402872793311164
1929,0.402969790331377
1929,0.408436146777085
1929,0.414242987480471
1929,0.420686882329618
1929,0.428553522969195
1929,0.437192411040149
1929,0.445933148982181
1929,0.456173761465443
1929,0.464327823160088
1929,0.476589154896774
1929,0.491931807737168
1929,0.503693907170987
1929,0.51064094503238
1929,0.518534740865349
1929,0.528461560915395
1929,0.538048714387167
1929,0.545335786632276
1929,0.554476236068559
1929,0.563349632750803
1929,0.566382694569363
1929,0.568888519827929
1929,0.574539639976074
1929,0.575986261478928
1929,0.577609644561658
1929,0.580482977038141
1929,0.5869566513157
1929,0.591200738190895
1929,0.593010093439261
1929,0.594971911572151
1929,0.596043710895764
1929,0.595333783832737
1929,0.595193110010111
1929,0.599053483107031
1929,0.602763151881826
1929,0.603157688578958
1929,0.603271414735168
1929,0.603597160202558
1929,0.605435309506617
1929,0.609271086976997
1929,0.612177272571712
1929,0.613969422159192
1929,0.616669001316998
1929,0.622031409671602
1929,0.627220470345653
1929,0.632631966877341
1929,0.637834153986486
1929,0.643290118293274
1929,0.649129131754978
1929,0.658583023843185
1929,0.669732979508646
1929,0.68015189008046
1929,0.688788487561647
1929,0.698145453541672
1929,0.70696366000248
1929,0.714509671990045
1929,0.720658948803379
1929,0.726717027714934
1929,0.729809675577532
1929,0.734785624252156
1929,0.743745648018371
1929,0.748251718782841
1929,0.748698218359593
1929,0.749854574557591
1929,0.746177789638089
1929,0.742263974384123
1929,0.74264320982196
1929,0.742381814214985
1929,0.748080785987596
1929,0.755977485930071
1929,0.761834947736404
1929,0.769034422681792
1929,0.776626903049428
1929,0.785260428750477
1929,0.793659592788496
1929,0.798582352920663
1929,0.802339908470548
1929,0.809032666409832
1929,0.813327553360586
1929,0.811759473089534
1929,0.806104067560999
1929,0.800980329364993
1929,0.789947812554037
1929,0.776566752084069
1929,0.761618232392286
1929,0.751644782977399
1929,0.744969656680603
1929,0.739080797466242
1929,0.734252157279849
1929,0.739132344453018
1929,0.748420986582238
1929,0.764482291540634
1929,0.779677440304467
1929,0.793051144152532
1929,0.806002495838991
1929,0.811141851277759
1929,0.814996267797377
1930,0.35775373698184
1930,0.358703290055726
1930,0.361956501349344
1930,0.367176140137302
1930,0.374899272220293
1930,0.382967642398146
1930,0.391863473153983
1930,0.402033433187148
1930,0.412826799143713
1930,0.425601122119667
1930,0.436399874878451
1930,0.445224249197152
1930,0.455226140090203
1930,0.470270357211086
1930,0.478321191903414
1930,0.488762764937671
1930,0.497898587193709
1930,0.507804080528058
1930,0.515796305557559
1930,0.522532821347216
1930,0.528478147792773
1930,0.534139331048724
1930,0.539960722478726
1930,0.547543283349656
1930,0.555652381707393
1930,0.563515162726804
1930,0.572135092625122
1930,0.579099545491484
1930,0.583715644217288
1930,0.58701467809422
1930,0.592539251567848
1930,0.597086933789974
1930,0.600203838302657
1930,0.606199427521577
1930,0.613031446008889
1930,0.620934948076638
1930,0.625703729101394
1930,0.628565700211487
1930,0.630417309754876
1930,0.632729722473952
1930,0.636084633809093
1930,0.642517173726331
1930,0.648932525558279
1930,0.655462501210737
1930,0.663503016659745
1930,0.675992176087925
1930,0.69219773630595
1930,0.709962128434647
1930,0.729283310925013
1930,0.751670186215757
1930,0.775540569444693
1930,0.799832826969405
1930,0.820543101764101
1930,0.839161212247985
1930,0.854567729365602
1930,0.866313015242928
1930,0.874127748585197
1930,0.880698583964588
1930,0.886297621493331
1930,0.89035768800957
1930,0.889344773355209
1930,0.88550063551729
1930,0.877333535181434
1930,0.862389062269341
1930,0.843879242411636
1930,0.821666770150405
1930,0.800148208646064
1930,0.78162805056194
1930,0.76457674718751
1930,0.750652009787376
1930,0.740117761756696
1930,0.733609987768391
1930,0.728834835981066
1930,0.728058933962658
1930,0.727012373828407
1930,0.725008793326181
1930,0.722342853524685
1930,0.720265993051188
1930,0.723642592599443
1930,0.728745474842698
1930,0.737870616582443
1930,0.747950552062185
1930,0.754386566076377
1930,0.760709200565337
1930,0.771490653697068
1930,0.78090080595237
1930,0.787067086957124
1930,0.794821913606177
1930,0.804234266708733
1930,0.81556913110292
1930,0.825265283130316
1930,0.836921043197897
1930,0.849543886671219
1930,0.861481717112414
1930,0.872344521857033
1930,0.879924479744705
1930,0.882837075079668
1930,0.885039579357964
1930,0.88539966990959
1930,0.885759760461216
1931,0.333773002208602
1931,0.341977002470796
1931,0.348299279813731
1931,0.353283050176208
1931,0.357854344589255
1931,0.361852801793941
1931,0.366940408517386
1931,0.375733393424392
1931,0.385579402997266
1931,0.397091140450461
1931,0.407341614517613
1931,0.419232118875397
1931,0.431492644200987
1931,0.443470208708222
1931,0.453411968283807
1931,0.462455045807494
1931,0.469768493766641
1931,0.476838564176858
1931,0.483786622961606
1931,0.488808293688224
1931,0.493471888952352
1931,0.500253886484903
1931,0.508425614264696
1931,0.515805943106273
1931,0.521405776608134
1931,0.525287719012061
1931,0.529426705542986
1931,0.535070053521966
1931,0.540737788720633
1931,0.545491013660507
1931,0.549709789713503
1931,0.553184313465801
1931,0.556797618791856
1931,0.561154356758287
1931,0.567112675703021
1931,0.57535094992099
1931,0.583991217888465
1931,0.589603363646895
1931,0.594873568753003
1931,0.604095795962303
1931,0.611455425165579
1931,0.617320935781642
1931,0.623129869846069
1931,0.628031662997725
1931,0.635693551847521
1931,0.642068058943045
1931,0.651696784450427
1931,0.666621801384948
1931,0.681455016029052
1931,0.691799720283909
1931,0.697025000830431
1931,0.699391792778447
1931,0.701390434980499
1931,0.704862114857674
1931,0.70880666630313
1931,0.712282997560517
1931,0.714947324864073
1931,0.716614474517554
1931,0.71924699076807
1931,0.723237966611135
1931,0.726999535983937
1931,0.727978785435814
1931,0.726576847951348
1931,0.724573055591768
1931,0.723057990407233
1931,0.721058341077934
1931,0.717254649358348
1931,0.712255728025013
1931,0.707961147451483
1931,0.707117845177009
1931,0.707881495056564
1931,0.707058531534086
1931,0.705936225356289
1931,0.706828504045381
1931,0.710425500698876
1931,0.714253528123992
1931,0.71594786111275
1931,0.71485652151569
1931,0.713024006280886
1931,0.712654027911325
1931,0.715333189699615
1931,0.721367879150149
1931,0.730323887708137
1931,0.74104456274881
1931,0.752155855801829
1931,0.763625605718224
1931,0.775678385793554
1931,0.788015244603719
1931,0.800785888813944
1931,0.811458762123671
1931,0.818045454778045
1931,0.82036582534552
1931,0.821292366905294
1931,0.82302218188059
1931,0.826599189786485
1931,0.832772349501956
1931,0.839894430566632
1931,0.848790380372471
1931,0.853403830412056
1931,0.8569770217846
1932,0.250625889695741
1932,0.251708039520655
1932,0.254037237885212
1932,0.258472071124954
1932,0.264922379548215
1932,0.273840534341393
1932,0.285724970181885
1932,0.299890406406578
1932,0.31572812951669
1932,0.33150506941807
1932,0.346847769378876
1932,0.361723140158686
1932,0.376353006589434
1932,0.390482010742115
1932,0.403289677108104
1932,0.413461238808484
1932,0.420605189548859
1932,0.425373345523114
1932,0.428802391101872
1932,0.43173961432765
1932,0.433435976345041
1932,0.432989626092557
1932,0.431030608221385
1932,0.430972877163328
1932,0.434047726624297
1932,0.439234105008778
1932,0.444386043196058
1932,0.447479522437269
1932,0.449414730072206
1932,0.452699493129622
1932,0.459736051758691
1932,0.470577857473408
1932,0.482538129164868
1932,0.494065846731836
1932,0.503991535855773
1932,0.512135960840914
1932,0.519065739947382
1932,0.524968524100907
1932,0.528512440341479
1932,0.531176482315212
1932,0.534632807542611
1932,0.538208136700328
1932,0.543161615053428
1932,0.549000767707673
1932,0.556122648289822
1932,0.565056923072838
1932,0.574734749864348
1932,0.583619401266557
1932,0.592119538725027
1932,0.600051408051919
1932,0.607721426296026
1932,0.61462525181847
1932,0.620528489835188
1932,0.622465541435373
1932,0.621522722386855
1932,0.617882408619249
1932,0.612595553129439
1932,0.607634123995273
1932,0.605797454613582
1932,0.607057689281127
1932,0.60903696173805
1932,0.611303706196492
1932,0.612611031825149
1932,0.611697404946885
1932,0.608842244832435
1932,0.605621238913829
1932,0.603625287198499
1932,0.603852933923084
1932,0.605738894549134
1932,0.608088952797493
1932,0.609093213050075
1932,0.609007643614056
1932,0.60972641413338
1932,0.612469135545376
1932,0.616045951980668
1932,0.619191442042761
1932,0.620239839526943
1932,0.620327141815271
1932,0.61939421227044
1932,0.617888487935118
1932,0.616524909821047
1932,0.615607970580917
1932,0.616951455088009
1932,0.619132781858069
1932,0.621878579966267
1932,0.625440162510202
1932,0.629596245723621
1932,0.636203443978619
1932,0.644656511944233
1932,0.654841123966283
1932,0.66705243063576
1932,0.682540055098956
1932,0.703049019248636
1932,0.729148971831306
1932,0.761755877551725
1932,0.799369393635099
1932,0.842126222434905
1932,0.885358689012163
1932,0.927085782823253
1932,0.955696655763128
1933,0.280203500519142
1933,0.284053960347455
1933,0.290526852888923
1933,0.298527939022449
1933,0.307559770837007
1933,0.316805955401696
1933,0.327178170227987
1933,0.33750337975093
1933,0.345820315676501
1933,0.350784546869127
1933,0.352994634615788
1933,0.355089293618204
1933,0.358540616457173
1933,0.36252393886209
1933,0.36503471313571
1933,0.365908188463102
1933,0.369774379367825
1933,0.37541770696225
1933,0.379888835667051
1933,0.382393015984642
1933,0.387023263589455
1933,0.394062668693387
1933,0.400131649292333
1933,0.404395113240255
1933,0.409272734172927
1933,0.416513656767177
1933,0.424867536029938
1933,0.432445079457
1933,0.43819216617134
1933,0.440953277378459
1933,0.443192900707815
1933,0.448679845260339
1933,0.455777969032775
1933,0.461867051194582
1933,0.469862225264811
1933,0.479654720635271
1933,0.489829268991243
1933,0.498555037879372
1933,0.505121923898158
1933,0.511534976994916
1933,0.517614113589483
1933,0.522770919030487
1933,0.52616835354326
1933,0.527126025700226
1933,0.527276625188663
1933,0.529269790325154
1933,0.533823691952519
1933,0.537743144357569
1933,0.539566236488875
1933,0.540415097430835
1933,0.539849254640952
1933,0.537967811362881
1933,0.537131815443369
1933,0.539887179762957
1933,0.541790390373572
1933,0.541348250491787
1933,0.542789568703694
1933,0.547322956377634
1933,0.550037961452902
1933,0.552292853925362
1933,0.557479107325265
1933,0.565147861309527
1933,0.573164664788227
1933,0.579797457684576
1933,0.583729471018151
1933,0.587625013290577
1933,0.592290056506835
1933,0.598157698648174
1933,0.605466952598325
1933,0.612622046992989
1933,0.620024689734127
1933,0.625385131444316
1933,0.628151101494272
1933,0.631512218639741
1933,0.637139379751657
1933,0.639342523523523
1933,0.640915728664607
1933,0.643268740594862
1933,0.64302653048442
1933,0.64097092883629
1933,0.636751501939228
1933,0.630499722444436
1933,0.626425525967535
1933,0.62317369004325
1933,0.621028304669822
1933,0.619282076219716
1933,0.618936012127906
1933,0.622744169238192
1933,0.631635792379943
1933,0.644795713933484
1933,0.660226555742338
1933,0.678456507473909
1933,0.700374457333782
1933,0.725649900567294
1933,0.754428626084188
1933,0.785557633215103
1933,0.817157043344605
1933,0.845583769727915
1933,0.870727822601938
1933,0.888149606320084
1934,0.455786972008947
1934,0.458031957276148
1934,0.46027694254335
1934,0.462521927810552
1934,0.465173866651186
1934,0.469029776675371
1934,0.473231824570086
1934,0.477165442232392
1934,0.48057331458559
1934,0.483493955628529
1934,0.486830727923811
1934,0.489751233790083
1934,0.492381493841607
1934,0.495832981071892
1934,0.499455207734689
1934,0.503081133136927
1934,0.506724247075818
1934,0.51046388293252
1934,0.514986956388711
1934,0.520018383277116
1934,0.525082898524466
1934,0.52891353875239
1934,0.530671916745504
1934,0.530705763325253
1934,0.53119097781714
1934,0.532494448823297
1934,0.535509835378083
1934,0.538707457599343
1934,0.541913857593882
1934,0.543998266724686
1934,0.545223296788622
1934,0.545320254672349
1934,0.54601546162842
1934,0.547129633356453
1934,0.549301197466891
1934,0.551512165475001
1934,0.554321099359701
1934,0.55705610323567
1934,0.560686067620965
1934,0.564012048857526
1934,0.567544885557528
1934,0.571036925693619
1934,0.573943443686665
1934,0.576768534902186
1934,0.579477047548779
1934,0.58408969125297
1934,0.589724449510651
1934,0.595069803471179
1934,0.599360110845255
1934,0.602868110665471
1934,0.606955307670038
1934,0.611684645581455
1934,0.617591871232152
1934,0.62403816241161
1934,0.631027813017841
1934,0.63919813740266
1934,0.649242385352747
1934,0.660176318804453
1934,0.671173649443147
1934,0.682133539850163
1934,0.693445356401962
1934,0.704092336925435
1934,0.715743601172313
1934,0.727380759622828
1934,0.738283098714126
1934,0.748813197007763
1934,0.758081241357701
1934,0.7670730074318
1934,0.775454351675276
1934,0.7839809066445
1934,0.791944205622664
1934,0.799056759116484
1934,0.806735065512003
1934,0.814628564868434
1934,0.827265966694624
1934,0.839487406841982
1934,0.850048059570263
1934,0.857544865559681
1934,0.863786071602409
1934,0.868815173836091
1934,0.87332756351857
1934,0.878011043123626
1934,0.881873426640565
1934,0.885549844447734
1934,0.888524856655277
1934,0.891499868862821
1934,0.894125356948718
1934,0.896941973057981
1934,0.899448292945337
1934,0.902222745875113
1934,0.904010022932217
1934,0.905323308990844
1934,0.908208767618406
1934,0.910564611481703
1934,0.911983737538588
1934,0.913100399528277
1934,0.913678603449698
1934,0.915074614907185
1934,0.916575567260262
1934,0.917110045808521
